Date,PX_LAST
2019-03-29 00:00:00,689
2019-02-28 00:00:00,658
2019-01-31 00:00:00,668
2018-12-31 00:00:00,1271
2018-11-30 00:00:00,1231
2018-10-31 00:00:00,1490
2018-09-28 00:00:00,1540
2018-08-31 00:00:00,1579
2018-07-31 00:00:00,1747
2018-06-29 00:00:00,1385
2018-05-31 00:00:00,1090
2018-04-30 00:00:00,1341
2018-03-30 00:00:00,1055
2018-02-28 00:00:00,1192
2018-01-31 00:00:00,1152
2017-12-29 00:00:00,1366
2017-11-30 00:00:00,1578
2017-10-31 00:00:00,1522
2017-09-29 00:00:00,1356
2017-08-31 00:00:00,1184
2017-07-31 00:00:00,946
2017-06-30 00:00:00,901
2017-05-31 00:00:00,878
2017-04-28 00:00:00,1109
2017-03-31 00:00:00,1297
2017-02-28 00:00:00,859
2017-01-31 00:00:00,800
2016-12-30 00:00:00,961
2016-11-30 00:00:00,1204
2016-10-31 00:00:00,857
2016-09-30 00:00:00,875
2016-08-31 00:00:00,711
2016-07-29 00:00:00,656
2016-06-30 00:00:00,660
2016-05-31 00:00:00,612
2016-04-29 00:00:00,703
2016-03-31 00:00:00,429
2016-02-29 00:00:00,329
2016-01-29 00:00:00,317
2015-12-31 00:00:00,478
2015-11-30 00:00:00,584
2015-10-30 00:00:00,721
2015-09-30 00:00:00,900
2015-08-31 00:00:00,903
2015-07-31 00:00:00,1131
2015-06-30 00:00:00,800
2015-05-29 00:00:00,589
2015-04-30 00:00:00,591
2015-03-31 00:00:00,602
2015-02-27 00:00:00,540
2015-01-30 00:00:00,608
2014-12-31 00:00:00,782
2014-11-28 00:00:00,1153
2014-10-31 00:00:00,1428
2014-09-30 00:00:00,1063
2014-08-29 00:00:00,1147
2014-07-31 00:00:00,755
2014-06-30 00:00:00,850
2014-05-30 00:00:00,934
2014-04-30 00:00:00,943
2014-03-31 00:00:00,1362
2014-02-28 00:00:00,1258
2014-01-31 00:00:00,1110
2013-12-31 00:00:00,2277
2013-11-29 00:00:00,1821
2013-10-31 00:00:00,1504
2013-09-30 00:00:00,2003
2013-08-30 00:00:00,1132
2013-07-31 00:00:00,1062
2013-06-28 00:00:00,1171
2013-05-31 00:00:00,809
2013-04-30 00:00:00,863
2013-03-29 00:00:00,910
2013-02-28 00:00:00,757
2013-01-31 00:00:00,760
2012-12-31 00:00:00,699
2012-11-30 00:00:00,1086
2012-10-31 00:00:00,1026
2012-09-28 00:00:00,766
2012-08-31 00:00:00,703
2012-07-31 00:00:00,897
2012-06-29 00:00:00,1004
2012-05-31 00:00:00,923
2012-04-30 00:00:00,1155
2012-03-30 00:00:00,934
2012-02-29 00:00:00,750
2012-01-31 00:00:00,680
2011-12-30 00:00:00,1738
2011-11-30 00:00:00,1846
2011-10-31 00:00:00,1965
2011-09-30 00:00:00,1899
2011-08-31 00:00:00,1619
2011-07-29 00:00:00,1264
2011-06-30 00:00:00,1413
2011-05-31 00:00:00,1480
2011-04-29 00:00:00,1269
2011-03-31 00:00:00,1530
2011-02-28 00:00:00,1251
2011-01-31 00:00:00,1107
2010-12-31 00:00:00,1773
2010-11-30 00:00:00,2099
2010-10-29 00:00:00,2678
2010-09-30 00:00:00,2446
2010-08-31 00:00:00,2713
2010-07-30 00:00:00,1967
2010-06-30 00:00:00,2406
2010-05-31 00:00:00,4078
2010-04-30 00:00:00,3354
2010-03-31 00:00:00,2998
2010-02-26 00:00:00,2738
2010-01-29 00:00:00,2848
2009-12-31 00:00:00,3005
2009-11-30 00:00:00,3887
2009-10-30 00:00:00,3103
2009-09-30 00:00:00,2220
2009-08-31 00:00:00,2421
2009-07-31 00:00:00,3350
2009-06-30 00:00:00,3757
2009-05-29 00:00:00,3494
2009-04-30 00:00:00,1786
2009-03-31 00:00:00,1615
2009-02-27 00:00:00,1986
2009-01-30 00:00:00,1070
2008-12-31 00:00:00,774
2008-11-28 00:00:00,715
2008-10-31 00:00:00,851
2008-09-30 00:00:00,3217
2008-08-29 00:00:00,6809
2008-07-31 00:00:00,8341
2008-06-30 00:00:00,9589
2008-05-30 00:00:00,11440
2008-04-30 00:00:00,9356
2008-03-31 00:00:00,8081
2008-02-29 00:00:00,7613
2008-01-31 00:00:00,6052
2007-12-31 00:00:00,9143
2007-11-30 00:00:00,10210
2007-10-31 00:00:00,10656
2007-09-28 00:00:00,9474
2007-08-31 00:00:00,7702
2007-07-31 00:00:00,6967
2007-06-29 00:00:00,6278
2007-05-31 00:00:00,5971
2007-04-30 00:00:00,6248
2007-03-30 00:00:00,5388
2007-02-28 00:00:00,4765
2007-01-31 00:00:00,4225
2006-12-29 00:00:00,4397
2006-11-30 00:00:00,4336
2006-10-31 00:00:00,4037
2006-09-29 00:00:00,3944
2006-08-31 00:00:00,3847
2006-07-31 00:00:00,3285
2006-06-30 00:00:00,2964
2006-05-31 00:00:00,2436
2006-04-28 00:00:00,2368
2006-03-31 00:00:00,2496
2006-02-28 00:00:00,2680
2006-01-31 00:00:00,2081
2005-12-30 00:00:00,2407
2005-11-30 00:00:00,2770
2005-10-31 00:00:00,3113
2005-09-30 00:00:00,2907
2005-08-31 00:00:00,2592
2005-07-29 00:00:00,1804
2005-06-30 00:00:00,2521
2005-05-31 00:00:00,3219
2005-04-29 00:00:00,3850
2005-03-31 00:00:00,4637
2005-02-28 00:00:00,4726
2005-01-31 00:00:00,4488
2004-12-31 00:00:00,4598
2004-11-30 00:00:00,6051
2004-10-29 00:00:00,4922
2004-09-30 00:00:00,4105
2004-08-31 00:00:00,4186
2004-07-30 00:00:00,4048
2004-06-30 00:00:00,3005
2004-05-31 00:00:00,3286
2004-04-30 00:00:00,3958
2004-03-31 00:00:00,4822
2004-02-27 00:00:00,5263
2004-01-30 00:00:00,5551
2003-12-31 00:00:00,4765
2003-11-28 00:00:00,4417
2003-10-31 00:00:00,4555
2003-09-30 00:00:00,2993
2003-08-29 00:00:00,2265
2003-07-31 00:00:00,2181
2003-06-30 00:00:00,2125
2003-05-30 00:00:00,2127
2003-04-30 00:00:00,2142
2003-03-31 00:00:00,1939
2003-02-28 00:00:00,1764
2003-01-31 00:00:00,1530
2002-12-31 00:00:00,1738
2002-11-29 00:00:00,1560
2002-10-31 00:00:00,1417
2002-09-30 00:00:00,1367
2002-08-30 00:00:00,1036
2002-07-31 00:00:00,968
2002-06-28 00:00:00,1005
2002-05-31 00:00:00,1042
2002-04-30 00:00:00,1027
2002-03-29 00:00:00,1082
2002-02-28 00:00:00,1031
2002-01-31 00:00:00,908
2001-12-31 00:00:00,876
2001-11-30 00:00:00,868
2001-10-31 00:00:00,861
2001-09-28 00:00:00,952
2001-08-31 00:00:00,927
2001-07-31 00:00:00,1049
2001-06-29 00:00:00,1386
2001-05-31 00:00:00,1389
2001-04-30 00:00:00,1459
2001-03-30 00:00:00,1438
2001-02-28 00:00:00,1537
2001-01-31 00:00:00,1504
2000-12-29 00:00:00,1599
2000-11-30 00:00:00,1672
2000-10-31 00:00:00,1759
2000-09-29 00:00:00,1739
2000-08-31 00:00:00,1652
2000-07-31 00:00:00,1642
2000-06-30 00:00:00,1616
2000-05-31 00:00:00,1566
2000-04-28 00:00:00,1628
2000-03-31 00:00:00,1660
2000-02-29 00:00:00,1531
2000-01-31 00:00:00,1319
1999-12-31 00:00:00,1319
1999-11-30 00:00:00,1351
1999-10-29 00:00:00,1351
1999-09-30 00:00:00,1243
1999-08-31 00:00:00,1038
1999-07-30 00:00:00,1003
1999-06-30 00:00:00,970
1999-05-31 00:00:00,982
1999-04-30 00:00:00,1091
1999-03-31 00:00:00,902
1999-02-26 00:00:00,964
1999-01-29 00:00:00,827
1998-12-31 00:00:00,794
1998-11-30 00:00:00,941
1998-10-30 00:00:00,955
1998-09-30 00:00:00,946
1998-08-31 00:00:00,817
1998-07-31 00:00:00,825
1998-06-30 00:00:00,856
1998-05-29 00:00:00,946
1998-04-30 00:00:00,1004
1998-03-31 00:00:00,966
1998-02-27 00:00:00,1080
1998-01-30 00:00:00,1039
1997-12-31 00:00:00,1231
1997-11-28 00:00:00,1175
1997-10-31 00:00:00,1318
1997-09-30 00:00:00,1277
1997-08-29 00:00:00,1330
1997-07-31 00:00:00,1280
1997-06-30 00:00:00,1320
1997-05-30 00:00:00,1274
1997-04-30 00:00:00,1259
1997-03-31 00:00:00,1513
1997-02-28 00:00:00,1443
1997-01-31 00:00:00,1367
