Date,PX_LAST,PX_BID
2021-02-26 00:00:00,0.7706,0.7697
2021-01-29 00:00:00,0.7644,0.764
2020-12-31 00:00:00,0.7694,0.7691
2020-11-30 00:00:00,0.7344,0.7341
2020-10-30 00:00:00,0.7028,0.7026
2020-09-30 00:00:00,0.7162,0.716
2020-08-31 00:00:00,0.7376,0.7375
2020-07-31 00:00:00,0.7143,0.7141
2020-06-30 00:00:00,0.6903,0.6902
2020-05-29 00:00:00,0.6667,0.6659
2020-04-30 00:00:00,0.6512,0.6509
2020-03-31 00:00:00,0.6131,0.6122
2020-02-28 00:00:00,0.6515,0.6501
2020-01-31 00:00:00,0.6692,0.6683
2019-12-31 00:00:00,0.7021,0.7012
2019-11-29 00:00:00,0.6763,0.6755
2019-10-31 00:00:00,0.6894,0.6893
2019-09-30 00:00:00,0.675,0.6749
2019-08-30 00:00:00,0.6733,0.6724
2019-07-31 00:00:00,0.6845,0.6842
2019-06-28 00:00:00,0.702,0.7014
2019-05-31 00:00:00,0.6938,0.693
2019-04-30 00:00:00,0.7048,0.7044
2019-03-29 00:00:00,0.7096,0.7094
2019-02-28 00:00:00,0.7094,0.7091
2019-01-31 00:00:00,0.7273,0.7268
2018-12-31 00:00:00,0.7049,0.7037
2018-11-30 00:00:00,0.7306,0.729
2018-10-31 00:00:00,0.7073,0.7071
2018-09-28 00:00:00,0.7224,0.7215
2018-08-31 00:00:00,0.7189,0.7178
2018-07-31 00:00:00,0.7424,0.7417
2018-06-29 00:00:00,0.7405,0.7397
2018-05-31 00:00:00,0.7568,0.7567
2018-04-30 00:00:00,0.753,0.7528
2018-03-30 00:00:00,0.7679,0.7671
2018-02-28 00:00:00,0.7762,0.776
2018-01-31 00:00:00,0.8055,0.8054
2017-12-29 00:00:00,0.7809,0.7789
2017-11-30 00:00:00,0.7566,0.7563
2017-10-31 00:00:00,0.7656,0.7655
2017-09-29 00:00:00,0.7834,0.7829
2017-08-31 00:00:00,0.7947,0.7946
2017-07-31 00:00:00,0.8003,0.8001
2017-06-30 00:00:00,0.7689,0.768
2017-05-31 00:00:00,0.743,0.7429
2017-04-28 00:00:00,0.7488,0.7483
2017-03-31 00:00:00,0.7629,0.7625
2017-02-28 00:00:00,0.7657,0.7655
2017-01-31 00:00:00,0.7585,0.7583
2016-12-30 00:00:00,0.7208,0.718
2016-11-30 00:00:00,0.7385,0.7383
2016-10-31 00:00:00,0.7609,0.7608
2016-09-30 00:00:00,0.7664,0.7653
2016-08-31 00:00:00,0.7517,0.7516
2016-07-29 00:00:00,0.7596,0.7586
2016-06-30 00:00:00,0.7451,0.7449
2016-05-31 00:00:00,0.7234,0.7233
2016-04-29 00:00:00,0.7603,0.7596
2016-03-31 00:00:00,0.7657,0.7656
2016-02-29 00:00:00,0.7141,0.714
2016-01-29 00:00:00,0.7084,0.7082
2015-12-31 00:00:00,0.7286,0.7278
2015-11-30 00:00:00,0.7227,0.7226
2015-10-30 00:00:00,0.7138,0.7135
2015-09-30 00:00:00,0.7018,0.7016
2015-08-31 00:00:00,0.7113,0.7112
2015-07-31 00:00:00,0.7308,0.7296
2015-06-30 00:00:00,0.7707,0.7706
2015-05-29 00:00:00,0.7645,0.7639
2015-04-30 00:00:00,0.7905,0.7904
2015-03-31 00:00:00,0.7607,0.7606
2015-02-27 00:00:00,0.7808,0.7805
2015-01-30 00:00:00,0.7762,0.7753
2014-12-31 00:00:00,0.8175,0.8156
2014-11-28 00:00:00,0.8506,0.85
2014-10-31 00:00:00,0.8798,0.8794
2014-09-30 00:00:00,0.8747,0.8746
2014-08-29 00:00:00,0.9339,0.9333
2014-07-31 00:00:00,0.9295,0.9294
2014-06-30 00:00:00,0.9433,0.9432
2014-05-30 00:00:00,0.931,0.9308
2014-04-30 00:00:00,0.9287,0.9287
2014-03-31 00:00:00,0.9264,0.9263
2014-02-28 00:00:00,0.8924,0.8918
2014-01-31 00:00:00,0.8756,0.8754
2013-12-31 00:00:00,0.8917,0.8914
2013-11-29 00:00:00,0.9108,0.9106
2013-10-31 00:00:00,0.9456,0.9454
2013-09-30 00:00:00,0.9317,0.9316
2013-08-30 00:00:00,0.8901,0.8899
2013-07-31 00:00:00,0.8982,0.898
2013-06-28 00:00:00,0.9138,0.9136
2013-05-31 00:00:00,0.9571,0.9568
2013-04-30 00:00:00,1.0371,1.037
2013-03-29 00:00:00,1.0419,1.0414
2013-02-28 00:00:00,1.0215,1.0214
2013-01-31 00:00:00,1.0425,1.0423
2012-12-31 00:00:00,1.0394,1.0391
2012-11-30 00:00:00,1.0428,1.0426
2012-10-31 00:00:00,1.0376,1.0374
2012-09-28 00:00:00,1.0378,1.0378
2012-08-31 00:00:00,1.0322,1.0318
2012-07-31 00:00:00,1.0503,1.0503
2012-06-29 00:00:00,1.0238,1.0235
2012-05-31 00:00:00,0.9734,0.9732
2012-04-30 00:00:00,1.0429,1.0428
2012-03-30 00:00:00,1.0346,1.0345
2012-02-29 00:00:00,1.0732,1.0731
2012-01-31 00:00:00,1.0621,1.0621
2011-12-30 00:00:00,1.0209,1.0196
2011-11-30 00:00:00,1.0283,1.0281
2011-10-31 00:00:00,1.053,1.0529
2011-09-30 00:00:00,0.9662,0.9659
2011-08-31 00:00:00,1.0707,1.0705
2011-07-29 00:00:00,1.0993,1.0988
2011-06-30 00:00:00,1.0722,1.0721
2011-05-31 00:00:00,1.0672,1.0671
2011-04-29 00:00:00,1.0971,1.0968
2011-03-31 00:00:00,1.0329,1.0328
2011-02-28 00:00:00,1.0186,1.0184
2011-01-31 00:00:00,0.9974,0.9973
2010-12-31 00:00:00,1.0233,1.0229
2010-11-30 00:00:00,0.9588,0.9586
2010-10-29 00:00:00,0.9835,0.9834
2010-09-30 00:00:00,0.9671,0.967
2010-08-31 00:00:00,0.8906,0.8905
2010-07-30 00:00:00,0.9042,0.904
2010-06-30 00:00:00,0.8408,0.8406
2010-05-31 00:00:00,0.8459,0.8457
2010-04-30 00:00:00,0.9243,0.9242
2010-03-31 00:00:00,0.9172,0.917
2010-02-26 00:00:00,0.8954,0.8951
2010-01-29 00:00:00,0.8838,0.8834
2009-12-31 00:00:00,0.8977,0.897
2009-11-30 00:00:00,0.916,0.9158
2009-10-30 00:00:00,0.8997,0.8988
2009-09-30 00:00:00,0.8828,0.8825
2009-08-31 00:00:00,0.8439,0.8437
2009-07-31 00:00:00,0.8359,0.8356
2009-06-30 00:00:00,0.8064,0.8062
2009-05-29 00:00:00,0.8011,0.8006
2009-04-30 00:00:00,0.7256,0.7254
2009-03-31 00:00:00,0.6913,0.691
2009-02-27 00:00:00,0.639,0.6381
2009-01-30 00:00:00,0.6375,0.6369
2008-12-31 00:00:00,0.7027,0.702
2008-11-28 00:00:00,0.6553,0.6551
2008-10-31 00:00:00,0.6678,0.6673
2008-09-30 00:00:00,0.7924,0.7922
2008-08-29 00:00:00,0.8578,0.8577
2008-07-31 00:00:00,0.9423,0.9421
2008-06-30 00:00:00,0.9586,0.9584
2008-05-30 00:00:00,0.956,0.9558
2008-04-30 00:00:00,0.9437,0.9435
2008-03-31 00:00:00,0.9131,0.913
2008-02-29 00:00:00,0.9309,0.9307
2008-01-31 00:00:00,0.8956,0.8954
2007-12-31 00:00:00,0.8751,0.8748
2007-11-30 00:00:00,0.8844,0.884
2007-10-31 00:00:00,0.9341,0.934
2007-09-28 00:00:00,0.8879,0.8877
2007-08-31 00:00:00,0.8186,0.8181
2007-07-31 00:00:00,0.8517,0.8515
2007-06-29 00:00:00,0.8494,0.8492
2007-05-31 00:00:00,0.8279,0.8278
2007-04-30 00:00:00,0.8301,0.83
2007-03-30 00:00:00,0.8086,0.8082
2007-02-28 00:00:00,0.7879,0.7878
2007-01-31 00:00:00,0.7769,0.7768
2006-12-29 00:00:00,0.7885,0.788
2006-11-30 00:00:00,0.7889,0.7887
2006-10-31 00:00:00,0.7738,0.7736
2006-09-29 00:00:00,0.7461,0.7459
2006-08-31 00:00:00,0.7638,0.7636
2006-07-31 00:00:00,0.7665,0.7663
2006-06-30 00:00:00,0.7421,0.7413
2006-05-31 00:00:00,0.7522,0.752
2006-04-28 00:00:00,0.7596,0.7594
2006-03-31 00:00:00,0.7165,0.7163
2006-02-28 00:00:00,0.7423,0.7422
2006-01-31 00:00:00,0.7582,0.7581
2005-12-30 00:00:00,0.7328,0.7327
2005-11-30 00:00:00,0.738,0.738
2005-10-31 00:00:00,0.7482,0.7481
2005-09-30 00:00:00,0.762,0.7619
2005-08-31 00:00:00,0.7553,0.7552
2005-07-29 00:00:00,0.7566,0.7565
2005-06-30 00:00:00,0.7625,0.7623
2005-05-31 00:00:00,0.7559,0.7557
2005-04-29 00:00:00,0.7813,0.7811
2005-03-31 00:00:00,0.773,0.7727
2005-02-28 00:00:00,0.7918,0.7915
2005-01-31 00:00:00,0.7757,0.7756
2004-12-31 00:00:00,0.7803,0.78
2004-11-30 00:00:00,0.7729,0.7728
2004-10-29 00:00:00,0.7484,0.7481
2004-09-30 00:00:00,0.7277,0.7274
2004-08-31 00:00:00,0.7042,0.7038
2004-07-30 00:00:00,0.7027,0.7026
2004-06-30 00:00:00,0.6993,0.6991
2004-05-31 00:00:00,0.7152,0.715
2004-04-30 00:00:00,0.7207,0.7205
2004-03-31 00:00:00,0.7668,0.7666
2004-02-27 00:00:00,0.7738,0.7736
2004-01-30 00:00:00,0.7642,0.7639
2003-12-31 00:00:00,0.752,0.7518
2003-11-28 00:00:00,0.7243,0.7239
2003-10-31 00:00:00,0.7086,0.7083
2003-09-30 00:00:00,0.6801,0.6799
2003-08-29 00:00:00,0.6475,0.6472
2003-07-31 00:00:00,0.6488,0.6485
2003-06-30 00:00:00,0.6736,0.6733
2003-05-30 00:00:00,0.6528,0.6525
2003-04-30 00:00:00,0.6267,0.6265
2003-03-31 00:00:00,0.6045,0.6042
2003-02-28 00:00:00,0.6085,0.6082
2003-01-31 00:00:00,0.5871,0.5868
2002-12-31 00:00:00,0.5616,0.5613
2002-11-29 00:00:00,0.561,0.5607
2002-10-31 00:00:00,0.5547,0.5544
2002-09-30 00:00:00,0.5426,0.5422
2002-08-30 00:00:00,0.5505,0.5502
2002-07-31 00:00:00,0.5426,0.5423
2002-06-28 00:00:00,0.5634,0.5634
2002-05-31 00:00:00,0.5674,0.5671
2002-04-30 00:00:00,0.5383,0.538
2002-03-29 00:00:00,0.5328,0.5325
2002-02-28 00:00:00,0.5181,0.5178
2002-01-31 00:00:00,0.5077,0.5075
2001-12-31 00:00:00,0.5095,0.5092
2001-11-30 00:00:00,0.5219,0.5216
2001-10-31 00:00:00,0.5031,0.5028
2001-09-28 00:00:00,0.4913,0.491
2001-08-31 00:00:00,0.5296,0.5293
2001-07-31 00:00:00,0.51,0.5097
2001-06-29 00:00:00,0.5119,0.5116
2001-05-31 00:00:00,0.5065,0.5065
2001-04-30 00:00:00,0.5124,0.5119
2001-03-30 00:00:00,0.4856,0.4853
2001-02-28 00:00:00,0.5263,0.526
2001-01-31 00:00:00,0.5506,0.5503
2000-12-29 00:00:00,0.5588,0.5585
2000-11-30 00:00:00,0.5278,0.5275
2000-10-31 00:00:00,0.5185,0.5182
2000-09-29 00:00:00,0.5428,0.5425
2000-08-31 00:00:00,0.5764,0.5761
2000-07-31 00:00:00,0.5808,0.5805
2000-06-30 00:00:00,0.5974,0.5971
2000-05-31 00:00:00,0.5725,0.5722
2000-04-28 00:00:00,0.5839,0.5836
2000-03-31 00:00:00,0.6071,0.6068
2000-02-29 00:00:00,0.6178,0.6175
2000-01-31 00:00:00,0.637,0.6367
1999-12-31 00:00:00,0.6567,0.6564
1999-11-30 00:00:00,0.6356,0.6353
1999-10-29 00:00:00,0.639,0.6385
1999-09-30 00:00:00,0.652,0.6516
1999-08-31 00:00:00,0.6407,0.6404
1999-07-30 00:00:00,0.6522,0.6512
1999-06-30 00:00:00,0.6674,0.6674
1999-05-31 00:00:00,0.6489,0.6486
1999-04-30 00:00:00,0.6613,0.661
1999-03-31 00:00:00,0.6343,0.634
1999-02-26 00:00:00,0.6188,0.6185
1999-01-29 00:00:00,0.6303,0.63
1998-12-31 00:00:00,0.6103,0.6098
1998-11-30 00:00:00,0.6289,0.6286
1998-10-30 00:00:00,0.625,0.6245
1998-09-30 00:00:00,0.5935,0.5932
1998-08-31 00:00:00,0.5678,0.5675
1998-07-31 00:00:00,0.6056,0.6058
1998-06-30 00:00:00,0.6208,0.6205
1998-05-29 00:00:00,0.623,0.6227
1998-04-30 00:00:00,0.6493,0.649
1998-03-31 00:00:00,0.6624,0.6621
1998-02-27 00:00:00,0.68,0.6797
1998-01-30 00:00:00,0.6833,0.683
1997-12-31 00:00:00,0.6504,0.65
1997-11-28 00:00:00,0.6813,0.681
1997-10-31 00:00:00,0.7012,0.7011
1997-09-30 00:00:00,0.7251,0.7248
1997-08-29 00:00:00,0.7323,0.732
1997-07-31 00:00:00,0.7478,0.7475
1997-06-30 00:00:00,0.754,0.7537
1997-05-30 00:00:00,0.7602,0.76
1997-04-30 00:00:00,0.7806,0.7805
1997-03-31 00:00:00,0.7857,0.7854
1997-02-28 00:00:00,0.7785,0.7782
1997-01-31 00:00:00,0.7624,0.7621
